,Term,Term_frequency_SLC,Term_frequency_GLC,Weirdness
2433,eigenem,1,318,2.4362241997238785
2434,eigenen,15,14593,0.7987757157515937
2435,eigener,1,2041,0.38058546508908775
2436,eigengenutzt,6,13,333.06665130510737
2437,eigengenutzte,2,34,44.40888684068098
2438,eignet,1,37,20.45146104505045
2439,einander,2,460,3.3716074607892286
2440,einbezogen,3,1457,1.5990854315060024
2441,eindeutig,1,1469,0.5286772242938212
2442,eindeutige,5,404,9.594512589036015
2443,eindeutigen,1,211,3.6658279231694206
2444,einerseits,2,408,3.800271490033825
2445,einfacher,2,148,10.431617714253921
2446,eingefügt,2,973,1.5958018885254972
2447,eingeführten,1,55,13.877777137712807
2448,eingegangenen,1,347,2.233205516413555
2449,eingehen,1,149,5.181036798079448
2450,eingehende,1,45,16.894685211128635
2451,eingehenden,2,36,42.008406470914444
2452,eingelegt,4,1475,2.106112519544491
2453,eingelegte,2,33,45.71503057128925
2454,eingereicht,4,1068,2.9079720101474917
2455,eingereichte,1,18,40.9029220901009
2456,eingereichten,1,36,21.004203235457222
2457,eingeräumt,3,1026,2.270171917366847
2458,eingesetzt,3,1433,1.625848367598153
2459,eingestellt,6,891,5.227503495820071
2460,eingetragenen,6,1695,2.7493709423770656
2461,eingetreten,1,2370,0.3277754195326517
2462,eingetretene,2,239,6.47629599759931
2463,eingetretenen,2,939,1.6535223823657812
2464,einheitlich,6,3023,1.5419752375236453
2465,einheitliche,2,1949,0.7970825843199151
2466,einheitlichen,2,3725,0.4171527212624354
2467,einheitlicher,2,543,2.857189410705578
2468,einheitliches,2,248,6.242213009734274
2469,einkommensteuerlich,7,78,68.86188149346101
2470,einmalige,1,788,0.9849879844257505
2471,einmaligen,2,254,6.095337409505233
2472,einschl,4,523,5.932484883297078
2473,einschließlich,11,10842,0.7884082557254531
2474,einverstanden,2,231,6.699616549240665
2475,einzeln,1,825,0.9408662466245971
2476,einzelne,19,3961,3.7268942136613896
2477,einzelnen,32,6972,3.5664673212077083
2478,einzelner,14,836,12.99901705611331
2479,einzelnes,2,334,4.639734446041296
2480,einzubeziehen,5,1841,2.109542670227788
2481,einzuleiten,1,35,21.587653325331033
2482,einzuordnen,1,112,6.8774824753267
2483,einzuräumen,2,116,13.284709738665251
2484,einzutragen,3,1172,1.9876100248386628
2485,empfiehlt,1,48,15.860316728814636
2486,enden,1,1138,0.68231388912372
2487,endet,5,5803,0.6694999308338363
2488,endgültig,4,1099,2.826020071679699
2489,enger,1,135,5.714378821411156
2490,entbehrlich,1,198,3.9053041191553626
2491,entfallen,7,3545,1.534147952053982
2492,entfallende,2,2567,0.6052613081868514
2493,entfallenden,16,3889,3.1965265592263945
2494,entfielen,1,14,51.81036798079448
2495,entfällt,10,5457,1.4238833266982727
2496,entfällt.Auf,1,6,111.02221710170245
2497,entfällt.Löhne,2,3,388.57775985595856
2498,entgeltlich,4,1507,2.0614204766894355
2499,entgeltlichen,1,845,0.9186235457587674
2500,enthalten,12,3778,2.467813240683516
2501,enthaltene,1,662,1.1721802710586986
2502,enthaltenen,18,1108,12.613885802357538
2503,enthält,2,2188,0.7100552943918841
2504,entlohnte,4,95,32.38147998799655
2505,entlohnten,10,58,131.7212745274436
2506,entnehmen,6,1114,4.1820027966560565
2507,entnommen,9,2667,2.621589084485478
2508,entnommenen,3,292,7.957223751316558
2509,entsprechen,3,1550,1.5032021657870738
2510,entsprechend,27,29906,0.7016149741606234
2511,entsprechende,2,4485,0.3464803922032622
2512,entsprechenden,11,6087,1.4041903279945942
2513,entsprechender,3,2364,0.9858209552371042
2514,entsprechendes,2,97,15.860316728814636
2515,entspricht,6,3706,1.2578724354657413
2516,entstanden,4,4445,0.6991952494034342
2517,entstandene,4,1439,2.158765332533103
2518,entstandenen,4,1892,1.6421669724499042
2519,entstehen,5,3683,1.054771335113894
2520,entstehenden,2,940,1.651765185360079
2521,entsteht,2,4052,0.383496432130233
2522,entweder,2,1618,0.9600438785817383
2523,era,1,4,155.43110394238343
2524,erauf,1,4,155.43110394238343
2525,erbbaubelasteten,1,14,51.81036798079448
2526,erbberechtigt,2,2,518.1036798079448
2527,erbracht,1,5671,0.13701613535118426
2528,erfassen,17,1707,7.735154470200581
2529,erfassen.I,1,1,388.57775985595856
2530,erfassen.II,1,1,388.57775985595856
2531,erfassende,1,169,4.571503057128925
2532,erfaßt,8,71,86.35061330132413
2533,erfaßte,1,3,194.28887992797928
2534,erfaßten,10,31,242.86109990997412
2535,erfaßter,1,9,77.71555197119172
2536,erfolgen,3,4193,0.5559052358454343
2537,erfolgen.Bei,1,7,97.14443996398964
2538,erfolgen.Soweit,1,2,259.0518399039724
2539,erfolgt,6,8912,0.5231609018592509
2540,erfolgte,2,374,4.1448294384635584
2541,erfolgten,6,287,16.190739993998275
2542,erforderlich,9,10551,0.6628506138558808
2543,erforderlich.VI,1,1,388.57775985595856
2544,erforderliche,2,1622,0.9576777815303971
2545,erforderlichen,6,3702,1.2592311958605193
2546,erfüllen,4,4305,0.7219280257426077
2547,erfüllt,8,9230,0.6735179458016832
2548,ergangenen,3,588,3.958347299042023
2549,ergeben,7,4508,1.2064955950284808
2550,ergeben.Beim,1,1,388.57775985595856
2551,ergebende,5,2200,1.7654600629530148
2552,ergebenden,3,2595,0.8980995990507518
2553,ergehen,2,821,1.890889342364762
2554,ergibt,16,7940,1.565859251402931
2555,ergänzen,1,172,4.49222843764114
2556,ergänzend,1,287,2.698456665666379
2557,erheblich,1,1002,0.7748310266320211
2558,erhebliche,1,851,0.9121543658590577
2559,erheblichen,4,1196,2.597010926355613
2560,erhoben,5,3897,0.9968644429347321
2561,erhält,2,4686,0.3316217280614112
2562,erhöhen,5,1860,2.088005157742926
2563,erhöht,5,4547,0.8543926118204894
2564,erhöhte,25,4343,4.472580108839303
2565,erhöhten,21,4509,3.6186842381264435
2566,erkennbar,4,1496,2.0765678549416626
2567,erklären,6,1004,4.639734446041296
2568,erklärt,11,2103,4.063075435756221
2569,erklärte,1,209,3.7007405700567486
2570,erklärten,2,500,3.102417244358951
2571,erlangen.Ferner,1,6,111.02221710170245
2572,ermitteln,34,8478,3.1163212254045507
2573,ermitteln.Betriebseinnahmen,1,1,388.57775985595856
2574,ermittelnIm,1,1,388.57775985595856
2575,ermittelnde,3,187,12.401417867743358
2576,ermittelt,3,4936,0.4722435809470836
2577,ermittelte,5,1710,2.271056457369717
2578,ermittelten,2,2741,0.5668530413653663
2579,erneut,8,908,6.8396525387187435
2580,erneute,2,396,3.9151411572388777
2581,erneuten,2,138,11.182093808804563
2582,ernsthaft,6,555,8.386570356603423
2583,ernsthafte,4,114,27.031496337805816
2584,ernsthaften,4,120,25.691091560724534
2585,errechnen,1,138,5.5910469044022815
2586,errechneter,1,2,259.0518399039724
2587,erreichen,1,323,2.3986281472590036
2588,errichtet,1,1028,0.7552531775626017
2589,errichteten,1,367,2.1118356513910794
2590,erscheint,2,934,1.6623647480468817
2591,ersetzt,1,1901,0.4085991165677798
2592,ersichtlich,1,601,1.2909560128104935
2593,erst,17,10230,1.291334555283217
2594,erstellte,1,167,4.625925712570935
2595,erstmalig,3,353,6.5860637263721795
2596,erstmaligen,2,5530,0.28101808704101144
2597,erstmals,8,21210,0.2931141463248002
2598,ertragsteuerlichen,2,263,5.887541815999373
2599,erweitert,1,435,1.7824667883300853
2600,erweiterte,1,216,3.5813618419904016
2601,erweiterten,3,236,9.837411641923003
2602,erworben,1,4710,0.16496614725364406
2603,erzeugten,1,115,6.699616549240665
2604,erzielt,8,7525,0.8261020671931089
2605,erzielten,2,1662,0.9346428378976755
2606,etwa,2,1821,0.8530796045136303
2607,etwaige,5,1066,3.64177844288621
2608,etwaigen,2,969,1.6023825148699322
2609,evtl,7,159,34.00055398739638
2610,extensivste,1,1,388.57775985595856
2611,fallen,2,2660,0.5841078690055748
2612,fallende,1,211,3.6658279231694206
2613,falls,1,1114,0.6970004661093427
2614,fallsa,2,2,518.1036798079448
2615,fast,1,852,0.9110850172472652
2616,fehlenden,1,250,3.0962371303263634
2617,fehlt,1,861,0.9015725286681173
2618,feldmäßigem,2,11,129.5259199519862
2619,feldmäßigen,2,11,129.5259199519862
2620,ferner,2,1046,1.4845377644926785
2621,fertigen,2,93,16.535223823657812
2622,fertiggestellte,2,122,12.636675117266947
2623,festgesetzt,9,5366,1.3032233421664345
2624,festgesetzte,2,3611,0.43031867093683124
2625,festgesetzten,5,2180,1.7816495179090261
2626,festgestellt,13,3658,2.761142868612988
2627,festgestellte,1,416,1.8636823014674273
2628,festgestellten,5,1529,2.53972392062718
2629,feststellt,2,127,12.143054995498705
2630,festzulegen,2,152,10.15889568250872
2631,festzusetzen,3,1732,1.3453355794205144
2632,festzusetzen.Die,1,1,388.57775985595856
2633,festzustellen,4,2768,1.122651527211148
2634,festzustellen.XII,2,2,518.1036798079448
2635,ff.,1,474,1.636116883604036
2636,finden,3,912,2.553632594891294
2637,findet,1,4040,0.19231762427911833
2638,folgende,7,3598,1.5115556093313198
2639,folgenden,13,20675,0.4886352174625132
2640,folgender,3,1452,1.6045881342985213
2641,folgendes,13,199,50.51510878127462
2642,folgt,13,6409,1.576134439353342
2643,folgte,1,3,194.28887992797928
2644,forstwirtschaftlich,7,327,16.585636091412866
2645,forstwirtschaftliche,18,834,16.753053119538336
2646,forstwirtschaftlichem,1,57,13.39923309848133
2647,forstwirtschaftlichen,97,5207,14.47467077804454
2648,forstwirtschaftlicher,19,904,16.315972237045774
2649,forstwirtschaftliches,3,95,24.28610999099741
2650,fortführen,4,174,17.763554736272393
2651,fortgeführt,2,769,2.0185857654854993
2652,fortgeführter,2,2,518.1036798079448
2653,fortgeschrieben,1,8,86.35061330132413
2654,fortgeschriebene,2,3,388.57775985595856
2655,fortgesetzte,1,34,22.20444342034049
2656,fortzuführen,4,462,6.7140865633858935
2657,freigestellt,2,447,3.4694442844282016
2658,freiwillig,1,1514,0.5129739404039058
2659,freiwilliger,3,219,10.59757526879887
2660,fremde,4,580,5.35046829405795
2661,fremden,2,1632,0.9518132513311907
2662,fremder,1,602,1.2888151239003602
2663,fristgerecht,1,162,4.76782527430624
2664,frühere,1,834,0.9307251733076852
2665,früheren,2,3247,0.4785440392314761
2666,fuer,2,6,222.0444342034049
2667,fällt,1,1387,0.5599103167953294
2668,förmlichen,2,329,4.7100334527994985
2669,führen,19,5511,2.678874251546884
2670,führende,1,772,1.0053758340387027
2671,führt,2,6205,0.25045295511180055
2672,fünf,2,4057,0.38302391311577977
2673,fürMehrgewinne,2,8,172.70122660264826
2674,füra,1,190,4.06887706655454
2675,ganz,4,5877,0.5288571076637749
2676,ganzen,24,1090,17.095996767264907
2677,geben,2,2831,0.5488386438643483
2678,geboten,2,1131,1.37306628924367
2679,geeignete,2,383,4.047684998499569
2680,geforderten,2,204,7.582005070360167
2681,gefunden,1,314,2.467160380037832
2682,geführt,10,3005,2.585347703632459
2683,geführten,2,750,2.0696551789931217
2684,gegeben,10,6875,1.1302436295984835
2685,gegebenem,1,2,259.0518399039724
2686,gegendübliche,1,1,388.57775985595856
2687,gegendüblichen,1,16,45.71503057128925
2688,gegenüber,3,13025,0.17898561025147794
2689,gehabt,1,66,11.599336115103242
2690,gehalten,1,616,1.2595713447518917
2691,gehaltene,1,43,17.662625447998117
2692,gehen,3,698,3.335431415072606
2693,gehoerenden,1,1,388.57775985595856
2694,geht,3,1328,1.754301398898233
2695,gehören,62,17427,2.7647258562163683
2696,gehörende,8,760,8.16983463560491
2697,gehörenden,22,2713,6.299713129573389
2698,gehörender,2,89,17.270122660264825
2699,gehört,21,7648,2.133647001431594
2700,gehörte,5,80,47.97256294518007
2701,gehörten,2,25,59.78119382399363
2702,gekauft,3,23,97.14443996398964
2703,gekennzeichnet,2,607,2.5564326306313063
2704,gekürzt,1,707,1.0976772877286967
2705,gekürzte,4,474,6.544467534416144
2706,gekürzten,2,106,14.526271396484432
2707,gelegentlicher,1,2,259.0518399039724
2708,gelegt,3,1283,1.815783924560554
2709,geleisteten,1,3230,0.24053095627109786
2710,geleitet,2,34,44.40888684068098
2711,gelten,6,20129,0.23164098948194253
2712,geltend,4,4731,0.6569361958680618
2713,geltenden,7,16471,0.3302627876386243
2714,gem,17,4623,2.857189410705578
2715,gemacht,8,4953,1.2549947835477064
2716,gemachten,1,463,1.6749041373101663
2717,gemaess,1,1,388.57775985595856
2718,gemeinen,1,1896,0.4096760778660607
2719,gemindert,1,1578,0.4921820897478893
2720,gemischtem,2,16,91.4300611425785
2721,gemischten,1,57,13.39923309848133
2722,gemäß,7,5965,0.9118485816264533
2723,genannten,14,15383,0.7072398125303458
2724,genau,1,516,1.5032021657870738
2725,generelle,1,21,35.325250895996234
2726,genommen,13,8031,1.2578463341950852
2727,genommenen,1,140,5.511741274552604
2728,genutzt,6,4882,0.9549320332319278
2729,genutzte,15,2005,5.811232699740159
2730,genutzten,6,3047,1.5298337002203095
2731,genutzter,1,266,2.910694830381712
2732,genügend,1,111,6.938888568856403
2733,genügt,4,2461,1.2626409743491749
2734,gepachtet,1,3,194.28887992797928
2735,gepachtete,1,2,259.0518399039724
2736,gepachteten,2,19,77.71555197119172
2737,gepachteter,1,3,194.28887992797928
2738,geprüft,1,689,1.1263123474085757
2739,gerechnet,1,467,1.6605887173331564
2740,gerecht,2,82,18.726639029202822
2741,gerechtfertigt,4,303,10.225730522525225
2742,geregelt,4,666,4.660602816863071
2743,geringen,2,163,9.47750633795021
2744,geringer,1,1132,0.6859272018640046
2745,geringere,2,292,5.3048158342110385
2746,geringfügiger,2,290,5.341275049566441
2747,gesamte,2,3326,0.46718095564287176
2748,gesamten,9,5562,1.2573071503518343
2749,geschätzt,7,895,6.0715274977493525
2750,geschätzten,3,208,11.155342388209338
2751,geschätzter,3,83,27.755554275425613
2752,gesehen,2,233,6.6423548693326255
2753,gesetzlich,1,3096,0.2509381723319074
2754,gesetzliche,3,2272,1.0257221993558079
2755,gesetzlichen,5,10794,0.3599608706400728
2756,gesetzlicher,1,2754,0.28208911786276486
2757,gesichert,7,893,6.085110333314788
2758,gesicherten,1,64,11.956238764798726
2759,gesondert,5,6987,0.5560643386605016
2760,gesonderte,3,4218,0.5526111777994197
2761,gesonderten,3,3484,0.6690004473847206
2762,gesprochen,4,11,259.0518399039724
2763,gestaffelt,1,5,129.5259199519862
2764,gestellt,13,8244,1.2253513349005365
2765,gestrichen,1,153,5.046464413713748
2766,getilgt,2,445,3.4850023305467137
2767,getragen,2,830,1.8704103964185732
2768,getreten.Nach,1,1,388.57775985595856
2769,getroffen,4,1448,2.1453568522068105
2770,getroffene,1,439,1.7662625447998117
2771,getroffenen,2,769,2.0185857654854993
2772,gewerblichen,4,3723,0.8347535120428756
2773,gewillkürtes,4,642,4.834559998207883
2774,gewinnerhöhend,1,2626,0.29583384838672144
2775,gewähren,2,2401,0.6470903577951017
2776,gewährleistet,1,799,0.9714443996398965
2777,gewährt,10,11913,0.6523044483061249
2778,gewährt.b,1,2,259.0518399039724
2779,gewährten,1,1972,0.39389534704101226
2780,gezahlt,2,9481,0.16392227793965772
2781,gezahlte,3,2025,1.1507732276089593
2782,gezwungen,2,72,21.29193204690184
2783,geändert,2,9372,0.1658285542967923
2784,ggf,6,5178,0.9003539521667316
2785,ggfs,4,22,135.15748168902908
2786,gilt,68,77121,0.6852334656830783
2787,gleiche,4,527,5.887541815999373
2788,gleichen,1,3883,0.20009153442634325
2789,gleicher,3,1011,2.3038207106084503
2790,gleichgültig,2,577,2.689119445369956
2791,gleichzusetzen,1,41,18.50370285028374
2792,gleichzusetzen.Eine,1,1,388.57775985595856
2793,goltene,1,1,388.57775985595856
2794,greift,4,413,7.508748982723837
2795,groß,2,38,39.854129215995755
2796,große,2,66,23.198672230206483
2797,grundbuchlich,1,1,388.57775985595856
2798,grundlegenden,2,94,16.361168836040363
2799,grundsätzlich,26,11360,1.7785444514135944
2800,grundsätzlicher,2,29,51.81036798079448
2801,größer,6,279,16.65333256525537
2802,größeren,4,543,5.714378821411156
2803,gärtnerische,20,189,81.8058441802018
2804,gärtnerischen,4,81,37.91002535180084
2805,gültig,2,772,2.0107516680774054
2806,günstigere,2,166,9.307251733076852
2807,güterrechtlichen,2,15,97.14443996398964
2808,ha.a,1,1,388.57775985595856
2809,ha.b,1,1,388.57775985595856
2810,haben.Ich,1,1,388.57775985595856
2811,haben.In,1,31,24.28610999099741
2812,halbe,1,189,4.090292209010091
2813,halte,1,5,129.5259199519862
2814,handelt,9,9563,0.7313257713725695
2815,hat.Bei,1,104,7.401481140113497
2816,hauptsächlich,1,51,14.945298455998408
2817,heißt,1,147,5.2510508088643055
2818,herangezogen,1,1577,0.49249399221287526
2819,herauszugeben,1,120,6.422772890181133
2820,herbeigeführt,1,214,3.6146768358693824
2821,hergestellt,3,5834,0.3995658199032993
2822,hergestellte,2,706,2.1984597445881673
2823,hergestellten,1,1614,0.4812108481188342
2824,hierauf,1,748,1.0375908140346024
2825,hierbei,12,1440,6.4718016908695395
2826,hierdurch,4,616,5.038285379007567
2827,hierfür,4,2110,1.4725826995962428
2828,hiervon,5,1079,3.5979422208885055
2829,hierzu,4,2088,1.4880909903531205
2830,hinaus,5,3193,1.21658659942379
2831,hinausgehen,1,255,3.0357637488746763
2832,hingegen,1,888,0.8741906858401768
2833,hingewiesen,12,1150,8.102403333225896
2834,hingewiesen.Bare,1,1,388.57775985595856
2835,hingewiesen.Ergänzend,1,1,388.57775985595856
2836,hinreichend,3,584,3.985412921599575
2837,hinsichtlich,4,5608,0.5542203741928452
2838,hinzuweisen,4,1169,2.65694194773305
2839,hinzuwirken,1,28,26.79846619696266
2840,hinzuzurechnen,10,1968,3.946955407373881
2841,hinzuzurechnenden,1,205,3.772599610252025
2842,hinzuzusetzen,1,2,259.0518399039724
2843,hoch,1,492,1.5763803645272154
2844,hoeheren,1,1,388.57775985595856
2845,hohe,3,408,5.700407235050737
2846,hängt,3,645,3.609081360891256
2847,hätten,1,553,1.40280779731393
2848,höchst,1,4,155.43110394238343
2849,höchsten,2,358,4.329557212879761
2850,höchstens,11,6970,1.2263248768944326
2851,höchstzulässigen,1,164,4.7100334527994985
2852,höher,3,1930,1.2073881714840764
2853,höhere,2,1463,1.0616878684589033
2854,höheren,25,1295,14.991425920368773
2855,höherer,2,1362,1.1403602637005388
2856,hören,2,122,12.636675117266947
2857,immaterielles,1,207,3.736324613999602
2858,immer,2,681,2.279048444902983
2859,inder,1,1,388.57775985595856
2860,individueller,1,77,9.963532303998939
2861,infolge,4,3347,0.9285012182938078
2862,informieren,1,421,1.8416007576111781
2863,inhaltlich,1,518,1.4974094792137131
2864,innerhalb,13,14001,0.721541333827662
2865,insbesondere,22,11096,1.5407246493342506
2866,insgesamt,19,12771,1.1561192353998142
2867,insofern,1,96,8.011912574349662
2868,insoweit,14,12951,0.840038393759021
2869,intensiv,4,33,91.4300611425785
2870,intensivem,2,3,388.57775985595856
2871,inzwischen,1,81,9.47750633795021
2872,ist.,1,92,8.35651096464427
2873,ist.Aus,1,57,13.39923309848133
2874,ist.Dagegen,1,3,194.28887992797928
2875,ist.Für,2,19,77.71555197119172
2876,ist.In,1,49,15.543110394238344
2877,ist.Verpachtet,1,1,388.57775985595856
2878,ist.a,1,1,388.57775985595856
2879,ist.g,2,3,388.57775985595856
2880,jedoch,33,15513,1.6530960519848696
2881,jeweilige,1,1693,0.45876949215579527
2882,jeweiligen,13,9682,1.0433772339414358
2883,jeweils,8,21293,0.2919716426080275
2884,jährlicher,1,170,4.5447691211223225
2885,jünger,1,1,388.57775985595856
2886,kann.Beispiel,2,4,310.86220788476686
2887,kann.Einkommensteuer/Lohnsteuer/KirchensteuerRechnungslegungRheinland-PfalzLandwirtschaft﻿Oberfinanzdirektion,1,1,388.57775985595856
2888,kann.b,2,2,518.1036798079448
2889,kapitalintensiven,1,1,388.57775985595856
2890,kaum,1,57,13.39923309848133
2891,kleine,2,67,22.857515285644624
2892,kleinen,1,59,12.95259199519862
2893,kleineren,2,43,35.325250895996234
2894,kleinlich,2,2,518.1036798079448
2895,kommen,16,2358,5.271084491475487
2896,kommen.Bei,1,1,388.57775985595856
2897,kommende,2,664,2.3373098337200515
2898,kommenden,3,1480,1.5742515591733637
2899,kommt,23,9384,1.904589979048918
2900,konnte,2,778,1.9952644922000442
2901,konnten,1,289,2.6798466196962663
2902,kurzfristig,4,428,7.246205311999228
2903,körperliche,8,476,13.034054837935718
2904,körperlichen,4,979,3.1720633457629273
2905,künftig,6,752,6.192474260652727
2906,künftige,2,998,1.5558669063301644
2907,künftigen,1,2224,0.34928337964580547
2908,kürzen,7,2046,2.6575909320876505
2909,kürzen.Bei,2,12,119.56238764798726
2910,land-,132,6052,16.947716603663153
2911,landswirtschaftlich,1,1,388.57775985595856
2912,landw,3,4,466.2933118271503
2913,landwirtschaftlich,14,288,37.64767223517938
2914,landwirtschaftliche,19,505,29.181729001040367
2915,landwirtschaftlichen,62,2306,20.88584404947502
2916,landwirtschaftlicher,11,277,30.75075797421255
2917,landwirtschaftliches,2,32,47.10033452799498
2918,lassen,1,2544,0.30536562660586136
2919,laufend,2,1142,1.3598521779736084
2920,laufenden,8,5904,1.0528779267900656
2921,laufender,2,1042,1.4902311020362746
2922,ldw,1,1,388.57775985595856
2923,lebende,2,381,4.06887706655454
2924,lebendem,2,3,388.57775985595856
2925,lebenden,2,1342,1.1573425461085884
2926,lebender,2,204,7.582005070360167
2927,lebenslänglichen,1,62,12.335801900189162
2928,lediglich,7,4835,1.1249149375482672
2929,legen,4,2103,1.4774819766386258
2930,leichtfertige,1,253,3.059667400440619
2931,leitet,1,289,2.6798466196962663
2932,letzte,2,601,2.581912025620987
2933,letzten,4,4557,0.6820144973338457
2934,letzter,3,841,2.7689626593061183
2935,letztgenannten,1,19,38.85777598559586
2936,letztmalig,2,569,2.7268614726733937
2937,lfd,1,289,2.6798466196962663
2938,liegen,6,3016,1.5455529062882012
2939,liegen.Liegen,1,1,388.57775985595856
2940,liegenden,4,2372,1.3099966619669905
2941,liegt,29,12280,1.8351526806974674
2942,liegt.Die,1,17,43.175306650662066
2943,listenmäßig,2,7,194.28887992797928
2944,lohnsteuerliche,1,300,2.581912025620987
2945,lt.,2,180,8.58735380897146
2946,längere,1,680,1.1411975326166184
2947,längstens,1,848,0.9153775261624466
2948,läßt,2,67,22.857515285644624
2949,lückenhaft,1,61,12.534766446966406
2950,macht,1,2238,0.34709938352475084
2951,maschinell,1,726,1.0689897107454156
2952,materiell,1,116,6.6423548693326255
2953,maximal,1,205,3.772599610252025
2954,maßgebend,9,4827,1.4487157575408565
2955,maßgebend.Beispiel,1,7,97.14443996398964
2956,maßgebend.Der,1,4,155.43110394238343
2957,maßgebend.Ich,1,1,388.57775985595856
2958,maßgebende,11,1824,4.684225050318405
2959,maßgebenden,10,5325,1.4591729622829839
2960,maßgebender,1,459,1.6894685211128635
2961,maßgeblicher,1,7,97.14443996398964
2962,mehr,73,18507,3.0652881423692433
2963,mehrere,4,6624,0.46922597416568584
2964,mehreren,3,4957,0.47024335601769895
2965,mehrfach,1,311,2.4908830759997347
2966,mehrfacher,1,165,4.6816597573007055
2967,melden,3,92,25.069532893932813
2968,minderjährigen,2,793,1.9575705786194388
2969,mindern,3,3944,0.5909927906554503
2970,mindestens,3,11759,0.19825395911018295
2971,mitarbeitende,2,53,28.783537767108044
2972,mitbewirtschaften,2,2,518.1036798079448
2973,miteinzubeziehen,1,26,28.783537767108044
2974,mitgeteilt,6,1337,3.4850023305467137
2975,mittlere,1,15,48.57221998199482
2976,mitverpachtet,2,2,518.1036798079448
2977,mitverpachtete,2,3,388.57775985595856
2978,mitverpachteten,1,23,32.38147998799655
2979,mitveräußert,1,514,1.5090398441008102
2980,mitwirken.Im,1,1,388.57775985595856
2981,mitzuteilen,5,4810,0.8076860524962765
2982,multipliziert,2,35,43.175306650662066
2983,multiplizierte,1,1,388.57775985595856
2984,muß,11,295,28.880779448753678
2985,möchte,3,140,16.535223823657812
2986,möglich,11,5717,1.4950525912611208
2987,möglich.Einkommensteuer/Lohnsteuer/KirchensteuerRechnungslegungSteuerliche,1,1,388.57775985595856
2988,mögliche,2,586,2.647889334623227
2989,möglicher,4,26,115.13415106843217
2990,möglichst,2,368,4.212225039088982
2991,mühsam,1,1,388.57775985595856
2992,müsse,1,34,22.20444342034049
2993,müssen,2,5979,0.2599182340173636
2994,müssen.d,1,1,388.57775985595856
2995,müßte,2,7,194.28887992797928
2996,nachdem,2,769,2.0185857654854993
2997,nacheinander,1,396,1.9575705786194388
2998,nachfestgestellte,1,1,388.57775985595856
2999,nachfolgend,3,241,9.6341593352717
3000,nachfolgenden,3,975,2.388797704032532
3001,nachgewiesen,4,2462,1.2621283308354319
3002,nachgewiesenen,7,281,19.291094460934115
3003,nachhaltigen,4,101,30.476687047526163
3004,nachkommen,1,92,8.35651096464427
3005,nachstehenden,3,756,3.0798765642480204
3006,nachträgliche,2,2550,0.6092948018125576
3007,nachweisbar,1,56,13.634307363366968
3008,nachweisbaren,2,8,172.70122660264826
3009,nachweislich,1,549,1.4130100358398494
3010,nachzuprüfen,2,2,518.1036798079448
3011,nachzuweisen,4,2339,1.328470973866525
3012,nachzuweisen.d,1,2,259.0518399039724
3013,nahtlos,1,2,259.0518399039724
3014,neben,16,6319,1.9674823283846004
3015,nehmen,6,3910,1.1922610887935319
3016,nehmen.Nach,1,2,259.0518399039724
3017,neu,10,3721,2.088005157742926
3018,neuen,4,4988,0.623095225265117
3019,nichtbuchführenden,9,63,109.28749495948836
3020,nichtbuchführungspflichtigen,1,1,388.57775985595856
3021,nichtselbstständiger,1,31,24.28610999099741
3022,niedrig,1,496,1.5636931986155276
3023,niedriger,1,1367,0.5680961401402903
3024,niedrigste,1,93,8.267611911828906
3025,niedrigsten,2,88,17.464168982290275
3026,nochmals,3,60,38.220763264520514
3027,normale,3,93,24.802835735486717
3028,normalen,3,309,7.520859868179843
3029,normaler,1,17,43.175306650662066
3030,notwendig,1,2023,0.3839701184347417
3031,notwendigen,2,2269,0.6847185195699711
3032,notwendiges,4,769,4.037171530970999
3033,nunmehr,7,739,7.351471132410027
3034,nutzen,1,704,1.1023482549105208
3035,nützlich,1,35,21.587653325331033
3036,oben,3,257,9.036692089673455
3037,obersten,4,2887,1.0763926865816027
3038,objektbezogen,2,19,77.71555197119172
3039,objektiv,2,833,1.8636823014674273
3040,objektive,1,425,1.8243087317181155
3041,objektiven,1,575,1.3492283328331895
3042,obliegen,1,185,4.178255482322135
3043,obwohl,3,752,3.0962371303263634
3044,oderb,3,2167,1.0753997043984094
3045,oderc,1,1096,0.708437119153981
3046,oderzur,1,10,70.65050179199247
3047,offensichtlich,12,945,9.858209552371042
3048,oft,3,85,27.110076269020368
3049,ohnehin,1,1072,0.72428287018818
3050,ordentlichen,1,442,1.754301398898233
3051,ordnungsgemäß,1,452,1.715575098701804
3052,ordnungsmäßigen,5,175,22.078281809997648
3053,ortsübliche,1,188,4.111933966729721
3054,pauschal,1,2685,0.2893356365271471
3055,persönlichen,2,1193,1.3017680397184543
3056,pfälzischen,1,14,51.81036798079448
3057,praktisch,1,25,29.890596911996816
3058,private,3,2834,0.8223867933459441
3059,prüfen,7,3350,1.6234224523973202
3060,qm-,1,1,388.57775985595856
3061,qm-Regelung,3,3,582.8666397839379
3062,ratenweiser,4,27,111.02221710170245
3063,realisieren,1,23,32.38147998799655
3064,realisieren.War,1,1,388.57775985595856
3065,reblausverseuchte,4,8,345.4024532052965
3066,reblausverseuchten,7,7,680.0110797479275
3067,rechnen,3,1423,1.637265842089713
3068,rechnet,3,221,10.502101617728611
3069,rechtlich,2,779,1.9927064607997875
3070,rechtliche,2,1243,1.2494461731702848
3071,rechtlichen,2,1614,0.9624216962376684
